 written on 15Apr2025 at 13:40:09 
  -2.7218511831824337        0.0000000000000000        2.7218511831824337     
   0.0000000000000000        2.7218511831824337        2.7218511831824337     
  -2.7218511831824337        2.7218511831824337        0.0000000000000000     
           8
         279
    3    2    2    3    2    3    6    2    2    2    1    2    2    1    1
    2    2    1    1    1    2    2    1    1    1    1    2    6    2    2
    2    2    2    6    2    2    3    1    1    1    3    2    1    1    1
    1    2    3    1    1    1    1    1    3    1    1    1    1    1    1
    2    1    1    1    1    1    2    2    1    1    1    1    2    3    2
    3    2    1    2    2    1    1    1    1    2    2    1    1    1    1
    1    2    1    1    1    1    1    1    2    1    1    1    1    1    2
    1    1    1    1    1    1    2    1    1    1    2    2    2    3    2
    1    1    2    3    1    1    1    1    1    3    1    1    1    1    1
    1    2    1    1    1    1    1    2    1    1    1    1    1    1    3
    1    1    1    1    1    3    2    1    1    2    3    2    2    2    1
    1    1    2    1    1    1    1    1    1    2    1    1    1    1    1
    2    1    1    1    1    1    1    2    1    1    1    1    1    2    2
    1    1    1    1    2    2    1    2    3    2    3    2    1    1    1
    1    2    2    1    1    1    1    1    2    1    1    1    1    1    1
    3    1    1    1    1    1    3    2    1    1    1    1    2    3    1
    1    1    3    2    2    6    2    2    2    2    2    6    2    1    1
    1    1    2    2    1    1    1    2    2    1    1    2    2    1    2
    2    2    6    3    2    3    2    2    3

   -4    0    2
    2    8    0.25578981E-03  0.37496644E-10 -0.14727005E-02 -0.16735786E-09  0.89278435E-03  0.16993388E-09
    3    8    0.15799869E-03 -0.11645151E-10 -0.12317100E-02  0.24293190E-10  0.17500953E-02  0.94880572E-10
    4    8    0.17854966E-02  0.40365856E-10  0.17559131E-02 -0.41919246E-10 -0.14187412E-02  0.19719608E-09
    5    8   -0.94261718E-03 -0.54335481E-10 -0.39716245E-02 -0.77531778E-10 -0.26118334E-03  0.44924547E-10
    6    8    0.14040481E-02 -0.26211970E-10  0.29984654E-02  0.59490136E-11 -0.94996099E-03  0.21504380E-10
    7    8   -0.32122661E-02  0.14757387E-10 -0.66966607E-03  0.90044177E-10  0.61878193E-03 -0.10178138E-09
    8    8    0.28489364E-02  0.50532939E-12 -0.27054480E-02  0.29146752E-10  0.14411856E-02  0.11260723E-10

    3    0    0
    1    1   -0.12481979E-02  0.96574466E-16 -0.26307460E-02  0.96578380E-16 -0.12481979E-02  0.96574466E-16
    2    1   -0.91308221E-02 -0.24948019E-09  0.65387561E-03  0.47940516E-10  0.89846522E-02  0.18036569E-09
    3    1    0.37793637E-10  0.14812795E-09 -0.18252640E-02  0.59731486E-10 -0.58270165E-11  0.11441753E-09
    4    1    0.89846523E-02 -0.15526796E-10  0.65387572E-03 -0.23705344E-10 -0.91308221E-02  0.10700810E-09
    5    1    0.46366430E-02 -0.22102476E-10  0.16733205E-02  0.36218732E-10 -0.27727784E-02 -0.14848963E-09
    6    1    0.21167338E-02 -0.13501319E-09  0.30660336E-02  0.58271293E-10 -0.66839807E-03  0.16740240E-09
    7    1   -0.17304476E-02 -0.46751799E-10 -0.79191098E-03  0.61384117E-10 -0.39293158E-02 -0.10273670E-09
    8    1   -0.12517222E-01  0.39663397E-09 -0.20485122E-02  0.80433861E-10  0.18862442E-01 -0.41012090E-09
    1    2    0.89846522E-02 -0.18036573E-09  0.44847746E-02 -0.68114070E-10 -0.91308221E-02  0.24948029E-09
    2    2    0.13148231E-10  0.95780471E-16 -0.59784090E-02 -0.92680371E-16  0.13148866E-10 -0.95780471E-16
    3    2    0.91308222E-02  0.56523614E-11  0.44847746E-02 -0.82376978E-10 -0.89846522E-02  0.26508110E-09
    4    2   -0.68353265E-02  0.13467300E-09  0.26399666E-02 -0.34733649E-10  0.68353265E-02 -0.15281516E-09
    5    2    0.44986645E-02 -0.26718327E-09  0.52274009E-02 -0.17178500E-09 -0.43039024E-02  0.19749654E-09
    6    2   -0.14144960E-01 -0.23603995E-10 -0.72316908E-02  0.18235555E-10  0.14144960E-01 -0.44092237E-10
    7    2    0.43039024E-02 -0.14351069E-09  0.52274010E-02 -0.16185036E-09 -0.44986646E-02  0.17898491E-09
    8    2    0.33184953E-02  0.82609076E-10 -0.80535253E-02  0.29406561E-09 -0.33184953E-02 -0.39902657E-10
    1    3   -0.58275701E-11 -0.11441739E-09 -0.18252641E-02  0.97104711E-11  0.37794233E-10 -0.14812811E-09
    2    3   -0.89846522E-02 -0.26508103E-09  0.65387562E-03 -0.89979648E-11  0.91308222E-02 -0.56525337E-11
    3    3    0.12481979E-02 -0.96574466E-16 -0.26307461E-02  0.96578380E-16  0.12481979E-02 -0.96574466E-16
    4    3    0.91308222E-02 -0.28822702E-09  0.65387567E-03 -0.56768783E-10 -0.89846523E-02 -0.13018558E-09
    5    3    0.39293157E-02  0.20616213E-10 -0.79191094E-03  0.32878896E-12  0.17304476E-02 -0.31372114E-10
    6    3    0.66839804E-03 -0.91027359E-10  0.30660337E-02  0.57004384E-10 -0.21167339E-02  0.66630601E-10
    7    3    0.27727784E-02  0.15401807E-09  0.16733204E-02  0.65463240E-10 -0.46366430E-02  0.45531988E-10
    8    3   -0.18862442E-01  0.52973617E-09 -0.20485122E-02  0.83296015E-10  0.12517222E-01 -0.36541701E-09
    1    4   -0.91308221E-02 -0.10700784E-09  0.44847746E-02  0.23319018E-10  0.89846523E-02  0.15526610E-10
    2    4    0.68353265E-02  0.15281530E-09  0.26399665E-02  0.15940684E-09 -0.68353265E-02 -0.13467312E-09
    3    4   -0.89846523E-02  0.13018532E-09  0.44847746E-02  0.44197737E-10  0.91308222E-02  0.28822722E-09
    4    4   -0.11722413E-10 -0.95780471E-16 -0.59784090E-02 -0.92680371E-16 -0.11722403E-10  0.95780471E-16
    5    4   -0.71711199E-02 -0.93310533E-11 -0.73554682E-03 -0.10492359E-09  0.22487020E-02 -0.22832609E-10
    6    4    0.10053878E-01  0.22192565E-09 -0.67725419E-02 -0.19254795E-09 -0.10053878E-01 -0.18625354E-09
    7    4   -0.22487021E-02 -0.51331314E-10 -0.73554684E-03 -0.36083646E-10  0.71711199E-02  0.54853486E-10
    8    4    0.11454627E-01 -0.30004442E-09  0.64454959E-02 -0.28923467E-10 -0.11454626E-01  0.23761246E-09
    1    5   -0.27727784E-02  0.14849023E-09  0.21549926E-02  0.11662409E-09  0.46366430E-02  0.22101843E-10
    2    5   -0.43039024E-02 -0.19749606E-09 -0.51421561E-02 -0.11830758E-09  0.44986645E-02  0.26718276E-09
    3    5    0.17304476E-02  0.31372233E-10  0.39324943E-02  0.39384944E-10  0.39293157E-02 -0.20616340E-10
    4    5    0.22487020E-02  0.22833006E-10  0.10109006E-02 -0.54861407E-10 -0.71711199E-02  0.93306221E-11
    5    5   -0.34689844E-03 -0.23787941E-15  0.14267956E-02  0.33127756E-15 -0.34689844E-03  0.33170082E-15
    6    5    0.20389419E-02 -0.81885381E-10 -0.32329270E-02 -0.15870739E-09 -0.30771431E-02 -0.13896246E-09
    7    5   -0.22982953E-10 -0.24893042E-09  0.11384498E-02 -0.30231554E-10 -0.58894931E-11 -0.48043283E-09
    8    5   -0.35976132E-02 -0.28321149E-10 -0.41404852E-02  0.93239680E-10  0.25594120E-02 -0.41529778E-10
    1    6   -0.66839807E-03 -0.16740193E-09 -0.49179307E-02  0.10883656E-09  0.21167338E-02  0.13501270E-09
    2    6    0.14144960E-01  0.44092502E-10  0.14332358E-02  0.10315788E-09 -0.14144960E-01  0.23603703E-10
    3    6   -0.21167339E-02 -0.66630693E-10 -0.49179308E-02  0.88800867E-10  0.66839804E-03  0.91027456E-10
    4    6   -0.10053878E-01  0.18625383E-09  0.42038520E-02 -0.23339788E-10  0.10053878E-01 -0.22192594E-09
    5    6   -0.30771431E-02  0.13896248E-09 -0.11387946E-02  0.14968865E-09  0.20389419E-02  0.81885553E-10
    6    6   -0.13246810E-10 -0.23788452E-15  0.72006743E-02  0.23439492E-15 -0.13247394E-10  0.23788451E-15
    7    6   -0.20389419E-02  0.33446975E-11 -0.11387946E-02  0.60544154E-10  0.30771432E-02 -0.30401303E-10
    8    6    0.15631410E-01 -0.67427349E-09 -0.59310120E-03  0.48194236E-10 -0.15631410E-01  0.63951838E-09
    1    7   -0.39293158E-02  0.10273709E-09  0.39324944E-02  0.63872852E-10 -0.17304476E-02  0.46751418E-10
    2    7   -0.44986646E-02 -0.17898480E-09 -0.51421562E-02 -0.72777274E-10  0.43039024E-02  0.14351059E-09
    3    7   -0.46366430E-02 -0.45532293E-10  0.21549926E-02  0.72826748E-10  0.27727784E-02 -0.15401773E-09
    4    7    0.71711199E-02 -0.54853301E-10  0.10109006E-02 -0.58333098E-10 -0.22487021E-02  0.51331138E-10
    5    7   -0.58887551E-11  0.48043284E-09  0.11384498E-02 -0.25732025E-10 -0.22983655E-10  0.24893041E-09
    6    7    0.30771432E-02  0.30401198E-10 -0.32329271E-02 -0.10619161E-09 -0.20389419E-02 -0.33447644E-11
    7    7    0.34689847E-03 -0.33170082E-15  0.14267957E-02  0.33127756E-15  0.34689847E-03  0.23787941E-15
    8    7   -0.25594121E-02 -0.23999349E-10 -0.41404852E-02  0.94826225E-10  0.35976134E-02  0.40072258E-11
    1    8    0.18862442E-01  0.41012151E-09  0.32199618E-02  0.87258707E-10 -0.12517222E-01 -0.39663461E-09
    2    8   -0.33184953E-02  0.39903100E-10  0.24974604E-02  0.54314332E-10  0.33184953E-02 -0.82609502E-10
    3    8    0.12517222E-01  0.36541715E-09  0.32199618E-02  0.10829529E-09 -0.18862442E-01 -0.52973630E-09
    4    8   -0.11454626E-01 -0.23761189E-09 -0.81464492E-02 -0.12883504E-09  0.11454627E-01  0.30004386E-09
    5    8    0.25594120E-02  0.41530227E-10 -0.23123653E-03 -0.88867414E-10 -0.35976132E-02  0.28320885E-10
    6    8   -0.15631410E-01 -0.63951800E-09 -0.36257878E-02 -0.23065487E-09  0.15631410E-01  0.67427311E-09
    7    8    0.35976134E-02 -0.40070707E-11 -0.23123648E-03 -0.96841486E-10 -0.25594121E-02  0.23999018E-10
    8    8   -0.46250520E-10 -0.33169572E-15  0.72006743E-02  0.23439492E-15 -0.46250738E-10  0.33169572E-15

    3    1   -3
    1    1    0.22972457E-03 -0.15113642E-10 -0.53641278E-03  0.89592779E-10 -0.53641278E-03  0.89592939E-10
    2    1    0.28145555E-03 -0.80075120E-10 -0.20974899E-03  0.16033522E-09 -0.20974897E-03  0.82719101E-10
    3    1    0.80899241E-03  0.18420982E-09 -0.86833050E-03  0.77523762E-10  0.40742778E-04 -0.13706597E-10
    4    1    0.80899230E-03  0.15929187E-10  0.40742768E-04 -0.46275161E-11 -0.86833051E-03 -0.10615411E-09
    5    1    0.22716766E-03 -0.11705093E-09 -0.66079397E-03  0.34198903E-09 -0.66079396E-03  0.33047298E-09
    6    1    0.71335932E-03 -0.30276408E-10  0.17903081E-02  0.22599841E-10  0.17903081E-02  0.38511797E-10
    7    1   -0.11847434E-02  0.21662165E-09 -0.28646407E-02 -0.17078453E-09 -0.30931543E-03 -0.15995737E-09
    8    1   -0.11847434E-02  0.43647685E-10 -0.30931544E-03  0.15053048E-10 -0.28646408E-02  0.57654001E-10
    1    2    0.85069910E-03  0.96458976E-10 -0.38748617E-03 -0.80306197E-10 -0.38748613E-03  0.15882688E-10
    2    2    0.22972457E-03 -0.18846849E-10  0.53641278E-03 -0.88679666E-10  0.53641278E-03 -0.88679131E-10
    3    2   -0.32188298E-03  0.10320768E-09 -0.16321393E-02 -0.10151052E-10 -0.57979708E-03 -0.41835468E-10
    4    2   -0.32188293E-03  0.26992487E-09 -0.57979716E-03 -0.24814441E-09 -0.16321394E-02 -0.15082349E-09
    5    2   -0.60460033E-03  0.54158439E-10 -0.21919122E-02  0.11729691E-09 -0.21919122E-02  0.11799194E-09
    6    2   -0.76886512E-03 -0.15320326E-09  0.15843607E-02  0.28336219E-09  0.15843607E-02  0.26044948E-09
    7    2    0.35065527E-02 -0.87122757E-10 -0.11794276E-03  0.12090455E-09  0.30821517E-02 -0.13981730E-10
    8    2    0.35065528E-02 -0.11330619E-09  0.30821518E-02 -0.10638352E-09 -0.11794273E-03 -0.16209350E-09
    1    3   -0.10843215E-02 -0.70847212E-10  0.81721156E-03  0.24740758E-09 -0.23513069E-03  0.24945109E-09
    2    3   -0.20416730E-03 -0.13782610E-09  0.86844757E-03  0.10330383E-09 -0.40625775E-04  0.94039865E-10
    3    3   -0.25121237E-03  0.94171075E-11  0.17913983E-10  0.13078011E-10  0.17913669E-10  0.13078403E-10
    4    3    0.62192559E-03 -0.83451350E-10  0.58256563E-03  0.39358402E-09 -0.95577368E-03  0.36746923E-09
    5    3   -0.13040017E-03 -0.32152277E-10  0.44770464E-03 -0.42151527E-10  0.12816841E-02  0.27421544E-11
    6    3   -0.35881597E-03  0.13664450E-10 -0.18390756E-02 -0.26567278E-09  0.43155729E-03 -0.28049948E-09
    7    3   -0.12992639E-03  0.94549978E-10  0.17655152E-02 -0.20189991E-09 -0.26364384E-02 -0.47420935E-10
    8    3    0.19210259E-02 -0.64410568E-10  0.10372789E-02 -0.15663253E-10 -0.26006973E-03  0.54324650E-10
    1    4   -0.10843215E-02 -0.63707523E-11 -0.23513067E-03  0.49938630E-11  0.81721159E-03  0.80172391E-11
    2    4   -0.20416729E-03 -0.24656888E-09 -0.40625677E-04  0.25703442E-10  0.86844756E-03 -0.63953467E-10
    3    4    0.62192557E-03 -0.55356144E-10 -0.95577372E-03  0.28625550E-09  0.58256560E-03  0.38052289E-09
    4    4   -0.25121236E-03 -0.15625955E-11  0.49424362E-11 -0.60770152E-10  0.49423562E-11 -0.60769922E-10
    5    4   -0.13040017E-03 -0.80973823E-10  0.12816841E-02  0.38265174E-12  0.44770468E-03  0.43364967E-10
    6    4   -0.35881593E-03  0.69906084E-10  0.43155738E-03 -0.62780050E-09 -0.18390756E-02 -0.51512558E-09
    7    4    0.19210259E-02  0.57016106E-10 -0.26006975E-03  0.31075749E-11  0.10372789E-02 -0.14377569E-10
    8    4   -0.12992646E-03 -0.66502613E-10 -0.26364385E-02  0.43569810E-10  0.17655152E-02  0.14133802E-09
    1    5   -0.11749832E-02 -0.23509925E-10 -0.55083065E-03  0.83738858E-09 -0.55083071E-03  0.79005727E-09
    2    5   -0.76631545E-03  0.44259191E-10 -0.31487681E-03  0.45336090E-09 -0.31487676E-03  0.42480212E-09
    3    5    0.70349027E-03  0.49374696E-10 -0.29630085E-03  0.94883815E-10  0.29248458E-03  0.45675828E-11
    4    5    0.70349033E-03 -0.21935895E-09  0.29248458E-03 -0.22207620E-09 -0.29630082E-03 -0.56072491E-10
    5    5    0.23320339E-03 -0.32481282E-10  0.38676331E-03  0.16405789E-10  0.38676331E-03  0.16405503E-10
    6    5   -0.18392545E-02  0.10252040E-09 -0.24508929E-10  0.39353255E-09  0.33132152E-10  0.41747233E-09
    7    5    0.14746053E-02 -0.10667603E-10  0.10284771E-03  0.39934865E-09  0.28226492E-03  0.15282059E-09
    8    5    0.14746053E-02 -0.21222893E-10  0.28226494E-03 -0.98333294E-10  0.10284773E-03 -0.17176491E-09
    1    6    0.19867530E-02 -0.10409150E-09 -0.56074381E-03 -0.59542980E-10 -0.56074386E-03 -0.10730076E-09
    2    6    0.71147842E-03 -0.43262508E-11 -0.17044559E-03 -0.29785302E-09 -0.17044556E-03 -0.33096343E-09
    3    6   -0.12483017E-02  0.33781042E-09  0.91678145E-03 -0.55850949E-09 -0.69510657E-03 -0.65461851E-09
    4    6   -0.12483016E-02  0.61123447E-09 -0.69510658E-03 -0.15385179E-08  0.91678145E-03 -0.12033986E-08
    5    6   -0.77486311E-04 -0.10103121E-09 -0.12896507E-10 -0.23863527E-10 -0.30722914E-10 -0.38767197E-10
    6    6    0.23320339E-03  0.25368532E-10 -0.38676330E-03 -0.34488258E-09 -0.38676330E-03 -0.34488297E-09
    7    6   -0.26018996E-03 -0.17264297E-10  0.50969908E-03 -0.45636535E-10  0.15166587E-02  0.27805436E-10
    8    6   -0.26018996E-03  0.24703183E-09  0.15166587E-02 -0.13652823E-09  0.50969912E-03 -0.16429490E-09
    1    7    0.88130822E-03  0.18834168E-09 -0.22044014E-03  0.44124055E-09  0.68950901E-03  0.13829438E-09
    2    7   -0.98419711E-03 -0.10708923E-09  0.18127261E-03  0.17558219E-09 -0.66842250E-03 -0.11576706E-10
    3    7    0.78500523E-03  0.47859808E-10  0.61979470E-04 -0.60710535E-09  0.31554408E-03 -0.63255142E-09
    4    7   -0.22848108E-03  0.98335511E-11  0.92558921E-04 -0.75026705E-10  0.30678630E-03  0.11243900E-09
    5    7    0.60577952E-04 -0.11499239E-09 -0.50969901E-03  0.34101944E-10 -0.15166587E-02  0.48120738E-10
    6    7   -0.58489553E-03 -0.23169842E-10 -0.10284771E-03  0.15909324E-09 -0.28226495E-03  0.74611691E-10
    7    7   -0.13398221E-03 -0.50525729E-12 -0.10352295E-10 -0.61254495E-10 -0.10351731E-10 -0.61255195E-10
    8    7   -0.84186478E-03  0.15153919E-10  0.70374270E-03 -0.65567204E-10 -0.70374267E-03 -0.46804331E-10
    1    8    0.88130826E-03  0.44843957E-10  0.68950907E-03  0.12154496E-09 -0.22044017E-03  0.14923205E-09
    2    8   -0.98419707E-03  0.27442449E-10 -0.66842247E-03 -0.10805082E-10  0.18127257E-03 -0.27039278E-09
    3    8   -0.22848103E-03  0.11363237E-09  0.30678634E-03 -0.33637196E-10  0.92558967E-04  0.10473718E-09
    4    8    0.78500517E-03 -0.46031340E-10  0.31554410E-03  0.90320364E-09  0.61979423E-04  0.77404492E-09
    5    8    0.60577948E-04  0.77729998E-10 -0.15166588E-02 -0.95679138E-10 -0.50969909E-03 -0.50546651E-10
    6    8   -0.58489552E-03 -0.11072303E-09 -0.28226493E-03 -0.19320926E-09 -0.10284771E-03 -0.42606147E-09
    7    8   -0.84186478E-03 -0.11398175E-10 -0.70374271E-03 -0.39476615E-10  0.70374268E-03 -0.42812148E-10
    8    8   -0.13398222E-03 -0.75646206E-12 -0.21429629E-11  0.31691679E-10 -0.21426066E-11  0.31691152E-10

    3    1   -2
    1    1    0.45631681E-03  0.21223422E-10  0.45631682E-03  0.46422936E-10  0.40611223E-03  0.11238492E-09
    2    1   -0.48939818E-03  0.19404624E-10 -0.18498975E-02 -0.22945377E-09  0.78373750E-03  0.13201050E-10
    3    1   -0.18498976E-02 -0.45165500E-09 -0.48939819E-03  0.43891408E-10  0.78373754E-03 -0.10006264E-10
    4    1    0.94432813E-03  0.67395585E-10  0.94432813E-03  0.11294698E-09 -0.21079932E-02 -0.57991859E-10
    5    1   -0.22380444E-02  0.37536891E-10 -0.25479157E-02 -0.57313967E-10  0.22215776E-02 -0.65815693E-10
    6    1    0.37462329E-03  0.43596283E-10  0.32724838E-03 -0.15232859E-10 -0.70974641E-04  0.66898975E-10
    7    1    0.10904595E-02  0.14133787E-09  0.64206069E-03 -0.11490492E-09 -0.24988113E-03 -0.20981759E-09
    8    1    0.50213383E-04  0.30284696E-10 -0.65070209E-03  0.21608034E-10 -0.14371427E-03 -0.76572690E-11
    1    2   -0.20066805E-02  0.38503098E-10  0.45907151E-03  0.29744678E-10 -0.61489382E-04  0.37593044E-10
    2    2    0.67082266E-03 -0.37052859E-10  0.39023294E-03  0.15444110E-10  0.45460403E-03 -0.24135375E-10
    3    2    0.11976882E-03 -0.13606490E-09 -0.53668751E-03 -0.39512446E-10 -0.10527039E-02  0.50387933E-10
    4    2    0.14709740E-02 -0.31674618E-10  0.24941053E-03  0.36877113E-10  0.10431473E-02  0.13182020E-09
    5    2    0.68317288E-03 -0.50378073E-10  0.12039965E-02 -0.73254009E-10 -0.23836747E-03  0.73981669E-11
    6    2    0.59836586E-03  0.10786045E-09 -0.95209513E-03 -0.83820548E-11 -0.10255817E-03 -0.27628990E-10
    7    2   -0.15073866E-02  0.77296650E-10 -0.62513935E-03 -0.16961775E-10  0.31856401E-03 -0.12823232E-09
    8    2   -0.35449903E-03 -0.55024339E-10 -0.40874263E-03  0.10371677E-09  0.90979159E-03 -0.16862067E-09
    1    3    0.45907152E-03 -0.70628110E-10 -0.20066806E-02 -0.27536515E-10 -0.61489410E-04  0.95908093E-10
    2    3   -0.53668747E-03  0.49300118E-10  0.11976884E-03 -0.98157501E-10 -0.10527038E-02  0.61781221E-11
    3    3    0.39023295E-03  0.84229155E-11  0.67082266E-03  0.24248484E-11  0.45460404E-03  0.23187739E-10
    4    3    0.24941049E-03  0.39230046E-10  0.14709741E-02  0.16693051E-10  0.10431472E-02  0.32753869E-10
    5    3    0.25121638E-02 -0.35054344E-10 -0.10602986E-03 -0.37617708E-12 -0.24774524E-02 -0.41589959E-11
    6    3   -0.33231216E-02 -0.34952765E-10 -0.16898658E-02  0.63462894E-11 -0.11091524E-02 -0.26814311E-12
    7    3   -0.59920555E-03 -0.67011185E-10 -0.20978420E-02  0.33101023E-10  0.11403049E-02  0.86953742E-10
    8    3    0.16152548E-02 -0.10513261E-09  0.30145018E-02 -0.10964043E-09  0.16438498E-02 -0.60587832E-10
    1    4   -0.11718325E-02 -0.41931959E-10 -0.11718325E-02 -0.11175855E-10 -0.44152333E-03 -0.12233059E-09
    2    4    0.99731977E-03 -0.36858164E-11  0.96657905E-03 -0.25494708E-09  0.11478554E-03 -0.43802728E-09
    3    4    0.96657907E-03 -0.97837107E-10  0.99731972E-03 -0.59115922E-10  0.11478553E-03 -0.25599730E-09
    4    4   -0.15231866E-02  0.43925735E-10 -0.15231866E-02  0.62550990E-10 -0.15811938E-02  0.11044335E-09
    5    4   -0.43528250E-05 -0.10025425E-09  0.39018885E-02  0.59624229E-10  0.74766901E-03  0.42413154E-11
    6    4    0.71278046E-03  0.16733445E-09  0.11446405E-02 -0.48137383E-10  0.45102370E-03  0.27378961E-09
    7    4    0.75532207E-03  0.15405435E-10 -0.11690169E-02  0.48009026E-10 -0.21366708E-02  0.22817894E-10
    8    4    0.12944980E-02  0.59746227E-10 -0.23166141E-02  0.46014969E-10  0.15244312E-02 -0.52452775E-10
    1    5   -0.47955171E-03  0.17629199E-09 -0.12462622E-02  0.34426803E-09  0.33279417E-03  0.51610129E-09
    2    5   -0.15988426E-03  0.10600298E-10  0.56707368E-03 -0.16191397E-09  0.44467469E-03 -0.16650027E-09
    3    5   -0.68489083E-03 -0.70139246E-10 -0.39630130E-03 -0.19143464E-09 -0.81818592E-03 -0.32961954E-09
    4    5    0.32782624E-03 -0.16934942E-09  0.66814862E-03 -0.44406831E-09 -0.43035804E-04 -0.21268134E-09
    5    5   -0.27640950E-03  0.41876611E-10 -0.27640951E-03  0.24226343E-10 -0.26843858E-03  0.86819138E-10
    6    5   -0.20681448E-03 -0.12756443E-09  0.83502799E-03 -0.23366934E-10  0.40861689E-03  0.29251526E-10
    7    5    0.73205237E-03  0.29206760E-10 -0.10383887E-03  0.40707219E-09  0.13464554E-02  0.18487161E-09
    8    5   -0.22010978E-03  0.43049863E-10 -0.39347673E-03  0.17708598E-09 -0.29282889E-03  0.12388593E-09
    1    6   -0.17492419E-04  0.92632250E-10  0.67836048E-03 -0.28928485E-10  0.43910719E-03  0.89533722E-10
    2    6    0.15233772E-03  0.33926138E-09  0.69464695E-03  0.34930605E-09  0.27112227E-04  0.74726536E-09
    3    6    0.25604381E-03 -0.14818589E-09 -0.10589682E-02  0.27616694E-11 -0.46910613E-03 -0.55661466E-11
    4    6   -0.25645638E-03  0.47173327E-09  0.12053426E-03  0.18632699E-09  0.38174035E-03  0.22969509E-10
    5    6    0.35749973E-03  0.12648879E-09 -0.20418880E-02 -0.49511128E-10  0.14553445E-02  0.83092371E-10
    6    6   -0.97279367E-04 -0.16175577E-10 -0.24799242E-03  0.38646316E-10 -0.17870612E-03  0.16748077E-11
    7    6   -0.89913084E-03  0.46362914E-10  0.19256303E-02 -0.13001049E-09  0.83289349E-04 -0.23076556E-10
    8    6   -0.18465885E-02 -0.67909367E-10  0.35195031E-03  0.45262866E-10 -0.16095396E-02  0.56235505E-10
    1    7   -0.39091405E-03 -0.73347418E-09  0.18169232E-02 -0.32255052E-09 -0.60621492E-03 -0.14155951E-08
    2    7    0.21853004E-03  0.52228503E-10 -0.55005025E-03  0.89150241E-10 -0.44983924E-03  0.24331636E-09
    3    7    0.12030062E-04  0.12263741E-09  0.52900287E-03 -0.77716030E-10 -0.34445008E-03  0.35052961E-09
    4    7   -0.50036187E-03 -0.75695352E-11 -0.14430464E-02  0.43152606E-10  0.26905268E-03 -0.13813773E-09
    5    7   -0.17294662E-02  0.14756673E-09  0.45077856E-04 -0.13188310E-09  0.13173632E-02 -0.74803591E-10
    6    7    0.11216946E-02  0.46130314E-10 -0.95195138E-04 -0.61177029E-10  0.43332715E-03 -0.90663591E-10
    7    7   -0.24799243E-03  0.21802573E-11 -0.97279372E-04  0.40982601E-10 -0.17870613E-03  0.56700584E-10
    8    7   -0.14666284E-03 -0.40943975E-10 -0.13479753E-02  0.64969141E-10 -0.16493675E-02 -0.77881778E-10
    1    8    0.88131752E-03  0.10565720E-09  0.68949979E-03  0.93141389E-10 -0.45970281E-03  0.14321710E-09
    2    8    0.38101461E-03 -0.11556127E-10 -0.30270936E-03  0.50919643E-10 -0.25573057E-03  0.36450267E-09
    3    8   -0.87820747E-03  0.25377678E-10 -0.77441203E-03 -0.25767456E-10  0.66514518E-03 -0.27056936E-09
    4    8    0.51243687E-03  0.33708365E-09  0.58811238E-03  0.48688912E-09 -0.33298687E-03  0.95697355E-09
    5    8   -0.38127098E-03  0.24207201E-10  0.79850651E-03 -0.41408598E-10 -0.17395833E-02 -0.17455143E-09
    6    8    0.39343546E-04 -0.20757842E-09 -0.55379892E-03 -0.18106764E-10  0.44828444E-03  0.14794377E-09
    7    8   -0.32054840E-03 -0.29924876E-10 -0.19390695E-03  0.81795285E-10 -0.36373287E-03  0.13699918E-09
