 written on  3Mar2025 at 15:06:01 
  -2.7154998339172227        0.0000000000000000        2.7154998339172227     
   0.0000000000000000        2.7154998339172227        2.7154998339172227     
  -2.7154998339172227        2.7154998339172227        0.0000000000000000     
           8
          19
    6    2    2    6    2    6    2    2    2    1    2    2    2    6    2
    6    2    2    6

   -1   -1    1
    2    4    0.19977225E-01 -0.86286939E-02  0.13422687E-01 -0.57976100E-02  0.12761760E-02 -0.55115005E-03
    3    4    0.60043777E-02 -0.21848176E-03  0.12019487E-01 -0.43735551E-03  0.10235555E-01 -0.37232487E-03
    4    4    0.27061686E-15  0.23134667E-19  0.10130785E-14 -0.92548588E-18  0.25673907E-15 -0.23117930E-19
    5    4   -0.23343586E-03 -0.37573214E-02  0.23359389E-03  0.37570928E-02 -0.12920154E-03 -0.20733287E-02
    6    4   -0.11104725E-01  0.46201027E-02 -0.55473631E-02  0.23079614E-02  0.94564677E-02 -0.39343634E-02
    7    4    0.18869259E-02  0.67859956E-02 -0.18867645E-02 -0.67859799E-02 -0.15214411E-02 -0.54715362E-02
    8    4   -0.72725427E-02  0.28837967E-02  0.72725639E-02 -0.28837254E-02  0.15285192E-07 -0.60801563E-08
    1    5   -0.88453304E-03 -0.11994745E-01 -0.75322752E-03 -0.10214546E-01  0.44175467E-03  0.59921956E-02
    2    5   -0.23861517E-02 -0.66268786E-02 -0.19240098E-02 -0.53432744E-02  0.23861672E-02  0.66267165E-02
    3    5    0.67211787E-04 -0.26114711E-02  0.73146027E-08 -0.98066683E-07 -0.67056573E-04  0.26115760E-02
    4    5    0.23343586E-03 -0.37573214E-02 -0.23359389E-03  0.37570928E-02  0.12920154E-03 -0.20733287E-02
    5    5   -0.34347525E-15 -0.23311046E-19  0.81532003E-16  0.92431806E-18 -0.35388359E-15  0.23299544E-19
    6    5   -0.10003204E-06  0.98860973E-07  0.85160299E-03  0.24694700E-02  0.85161799E-03  0.24695515E-02
    7    5    0.25553806E-02 -0.54206980E-03 -0.25555045E-02  0.54212434E-03  0.12615850E-06  0.89183773E-07
    8    5   -0.21848305E-02 -0.66959856E-02  0.21846245E-02  0.66959252E-02 -0.17615710E-02 -0.53987698E-02
    1    6    0.36393919E-02  0.96252758E-03 -0.20082027E-02 -0.53115198E-03  0.36393799E-02  0.96243038E-03
    2    6    0.60077767E-02 -0.80807854E-04 -0.10241324E-01  0.13789901E-03  0.12026209E-01 -0.16166524E-03
    3    6    0.24468544E-02  0.91522259E-03  0.24467836E-02  0.91508170E-03  0.64560295E-08  0.64577865E-07
    4    6    0.11104725E-01  0.46201027E-02  0.55473631E-02  0.23079614E-02 -0.94564677E-02 -0.39343634E-02
    5    6    0.10003204E-06  0.98860973E-07 -0.85160299E-03  0.24694700E-02 -0.85161799E-03  0.24695515E-02
    6    6    0.66439909E-15 -0.23295920E-19  0.29663771E-15 -0.27161587E-17  0.41806836E-15  0.17685454E-17
    7    6   -0.32075632E-03  0.25923473E-02 -0.32081925E-07  0.12255361E-06 -0.32063659E-03  0.25924302E-02
    8    6    0.60076711E-02  0.10080749E-03  0.12025712E-01  0.20176193E-03 -0.10240782E-01 -0.17163008E-03
    1    7   -0.95126439E-03  0.69788010E-02 -0.76710580E-03  0.56271652E-02 -0.95130808E-03  0.69787991E-02
    2    7    0.16367989E-02  0.11915583E-01  0.13939778E-02  0.10147183E-01  0.81757944E-03  0.59524596E-02
    3    7   -0.15900607E-06  0.39599552E-07  0.60769065E-03 -0.25405375E-02 -0.60790996E-03  0.25404638E-02
    4    7   -0.18869259E-02  0.67859956E-02  0.18867645E-02 -0.67859799E-02  0.15214411E-02 -0.54715362E-02
    5    7   -0.25553806E-02 -0.54206980E-03  0.25555045E-02  0.54212434E-03 -0.12615850E-06  0.89183772E-07
    6    7    0.32075632E-03  0.25923473E-02  0.32081925E-07  0.12255361E-06  0.32063659E-03  0.25924302E-02
    7    7    0.62796990E-15 -0.17684997E-17 -0.42674198E-15 -0.27161349E-17  0.22551405E-15  0.23307286E-19
    8    7    0.39923533E-03  0.37431721E-02 -0.39923826E-03 -0.37431093E-02 -0.22040986E-03 -0.20656342E-02
    1    8   -0.21128196E-01 -0.52105002E-02 -0.14195619E-01 -0.35008306E-02  0.13496663E-02  0.33278868E-03
    2    8    0.15864163E-07 -0.54168070E-07 -0.53103822E-02  0.16058583E-03  0.53102945E-02 -0.16055326E-03
    3    8    0.11334500E-01  0.40237434E-02  0.56623588E-02  0.20101347E-02  0.96520820E-02  0.34264821E-02
    4    8    0.72725427E-02  0.28837967E-02 -0.72725639E-02 -0.28837254E-02 -0.15285192E-07 -0.60801567E-08
    5    8    0.21848305E-02 -0.66959856E-02 -0.21846245E-02  0.66959252E-02  0.17615710E-02 -0.53987698E-02
    6    8   -0.60076711E-02  0.10080749E-03 -0.12025712E-01  0.20176193E-03  0.10240782E-01 -0.17163008E-03
    7    8   -0.39923533E-03  0.37431721E-02  0.39923826E-03 -0.37431093E-02  0.22040986E-03 -0.20656342E-02
    8    8   -0.66548329E-15  0.17691672E-17 -0.54188425E-15  0.27177831E-17  0.22269513E-15 -0.23129153E-19

    0   -1    0
    1    1    0.36639395E-01  0.52413856E-16  0.27850123E-08 -0.11161904E-15 -0.27850117E-08  0.54657373E-16
    2    1   -0.40772249E-03  0.11359098E-03  0.14083281E-01 -0.39281877E-02 -0.13389533E-02  0.37345728E-03
    3    1    0.15133828E-02  0.15070451E-03  0.56511817E-02  0.56320808E-03  0.70087252E-02  0.69851900E-03
    4    1   -0.19916149E-06  0.14018265E-07 -0.55791283E-01 -0.76183356E-02 -0.15650562E-01 -0.21368925E-02
    5    1   -0.16013416E-03  0.21702634E-02  0.75320971E-03 -0.10214606E-01 -0.44179705E-03  0.59920679E-02
    6    1   -0.35560250E-02  0.94044039E-03  0.20083701E-02 -0.53114643E-03 -0.36393836E-02  0.96244905E-03
    7    1    0.29398786E-03  0.21561951E-02 -0.13836062E-02 -0.10148608E-01 -0.16245991E-02 -0.11917258E-01
    8    1   -0.25393102E-07 -0.51398308E-07 -0.54670826E-01  0.13482479E-01  0.16793818E-07  0.31583659E-07
    1    2   -0.20960952E-01 -0.58465601E-02  0.13389533E-02  0.37345728E-03 -0.14083281E-01 -0.39281877E-02
    2    2    0.37776301E-03 -0.54680582E-16  0.77461357E-02  0.11114469E-15 -0.77461357E-02  0.55131666E-16
    3    2    0.64680432E-02  0.25189424E-02 -0.31448542E-02 -0.12245480E-02  0.47771812E-02  0.18603266E-02
    4    2    0.71820992E-02  0.31023774E-02 -0.87299170E-08 -0.70662724E-08 -0.71820629E-02 -0.31022243E-02
    5    2    0.68969896E-02 -0.19154590E-01  0.10647099E-01 -0.29569567E-01  0.11658045E-01 -0.32377676E-01
    6    2   -0.40727648E-02 -0.54691150E-04  0.31184896E-01  0.41970137E-03  0.13228859E-01  0.17776892E-03
    7    2    0.27706913E-02 -0.20169411E-01  0.42770314E-02 -0.31135673E-01  0.66653288E-02 -0.48518796E-01
    8    2    0.78196643E-02  0.23654532E-03  0.14387732E-07  0.39245084E-07  0.46693379E-07 -0.62262993E-07
    1    3   -0.70084971E-02  0.69856397E-03 -0.70087252E-02  0.69851900E-03 -0.56511817E-02  0.56320808E-03
    2    3   -0.47772210E-02  0.18602548E-02 -0.47771812E-02  0.18603266E-02  0.31448542E-02 -0.12245480E-02
    3    3   -0.38075089E-03 -0.28460704E-16 -0.77380762E-02 -0.28010213E-16  0.77380762E-02  0.28010237E-16
    4    3   -0.70388570E-02 -0.25627315E-03  0.56755352E-02  0.20676686E-03  0.70386947E-02  0.25628043E-03
    5    3   -0.20673536E-03 -0.80332257E-02 -0.67680403E-03 -0.26297489E-01 -0.64443373E-03 -0.25039801E-01
    6    3   -0.75266416E-02  0.28150407E-02  0.23461181E-01 -0.87741704E-02  0.24639677E-01 -0.92148553E-02
    7    3    0.24793436E-03  0.10362071E-02 -0.97197913E-07 -0.16603108E-07 -0.24444042E-06 -0.11937602E-06
    8    3    0.32430145E-01 -0.11512230E-01  0.29617265E-01 -0.10513869E-01  0.46152537E-01 -0.16383846E-01
    1    4    0.15488220E-07 -0.59780337E-07  0.15650562E-01 -0.21368925E-02  0.55791283E-01 -0.76183356E-02
    2    4    0.17073154E-08 -0.80329835E-07  0.71820629E-02 -0.31022243E-02  0.87299168E-08 -0.70662724E-08
    3    4    0.15199411E-02 -0.55343447E-04 -0.70386947E-02  0.25628043E-03 -0.56755352E-02  0.20676686E-03
    4    4    0.36639121E-01  0.52413819E-16  0.29173421E-07 -0.54657391E-16 -0.29173422E-07  0.11161899E-15
    5    4   -0.22825157E-03 -0.36712189E-02  0.23349553E-03  0.37574957E-02 -0.12904405E-03 -0.20733309E-02
    6    4    0.20091879E-02 -0.83593857E-03 -0.55473546E-02  0.23079503E-02  0.94564457E-02 -0.39343711E-02
    7    4    0.58302807E-03  0.20966656E-02  0.32219932E-02  0.11587760E-01  0.27438124E-02  0.98680662E-02
    8    4    0.39310009E-03 -0.15587033E-03  0.13591828E-01 -0.53892889E-02  0.12922435E-02 -0.51240529E-03
    1    5   -0.88462569E-03 -0.11994705E-01  0.44179705E-03  0.59920679E-02 -0.75320971E-03 -0.10214606E-01
    2    5   -0.16591268E-01 -0.46078260E-01 -0.11658045E-01 -0.32377676E-01 -0.10647099E-01 -0.29569567E-01
    3    5    0.21032839E-03 -0.81780704E-02  0.64443373E-03 -0.25039801E-01  0.67680403E-03 -0.26297489E-01
    4    5    0.23364193E-03 -0.37572584E-02  0.12904405E-03 -0.20733309E-02 -0.23349553E-03  0.37574957E-02
    5    5   -0.36620273E-01  0.30726407E-16  0.12353512E-06 -0.28484054E-16 -0.12353512E-06 -0.28483975E-16
    6    5   -0.15439692E-01 -0.44760210E-01  0.58909449E-02  0.17077348E-01  0.58909500E-02  0.17077446E-01
    7    5    0.80025809E-02 -0.16981256E-02  0.25733231E-01 -0.54604234E-02  0.24502736E-01 -0.51992969E-02
    8    5   -0.15191449E-01 -0.46558513E-01 -0.97488347E-02 -0.29877827E-01 -0.10674528E-01 -0.32715330E-01
    1    6    0.36392230E-02  0.96243945E-03  0.36393836E-02  0.96244905E-03 -0.20083701E-02 -0.53114643E-03
    2    6   -0.13229154E-01  0.17801903E-03 -0.13228859E-01  0.17776892E-03 -0.31184896E-01  0.41970137E-03
    3    6    0.76623460E-02  0.28657371E-02 -0.24639677E-01 -0.92148553E-02 -0.23461181E-01 -0.87741704E-02
    4    6    0.11104529E-01  0.46200904E-02 -0.94564457E-02 -0.39343711E-02  0.55473546E-02  0.23079503E-02
    5    6   -0.15439728E-01  0.44760379E-01 -0.58909500E-02  0.17077446E-01 -0.58909449E-02  0.17077348E-01
    6    6   -0.36620563E-01  0.30726400E-16  0.17162196E-06  0.28483998E-16 -0.17162196E-06  0.28484091E-16
    7    6   -0.10043910E-02  0.81189933E-02  0.30747432E-02 -0.24858887E-01  0.32291820E-02 -0.26107349E-01
    8    6   -0.13228620E-01 -0.22190906E-03 -0.31183518E-01 -0.52285403E-03 -0.13228553E-01 -0.22205785E-03
    1    7   -0.81153929E-03  0.59532515E-02  0.16245991E-02 -0.11917258E-01  0.13836062E-02 -0.10148608E-01
    2    7   -0.46833282E-02 -0.34092561E-01 -0.66653288E-02 -0.48518796E-01 -0.42770314E-02 -0.31135673E-01
    3    7    0.24804133E-03 -0.10362363E-02  0.24444042E-06 -0.11937602E-06  0.97197914E-07 -0.16603108E-07
    4    7   -0.16093986E-02  0.57886020E-02 -0.27438124E-02  0.98680662E-02 -0.32219932E-02  0.11587760E-01
    5    7   -0.78606822E-02 -0.16680098E-02 -0.24502736E-01 -0.51992969E-02 -0.25733231E-01 -0.54604234E-02
    6    7    0.98647492E-03  0.79748994E-02 -0.32291820E-02 -0.26107349E-01 -0.30747432E-02 -0.24858887E-01
    7    7   -0.38085641E-03 -0.28460663E-16  0.77380355E-02  0.28010162E-16 -0.77380355E-02 -0.28010152E-16
    8    7    0.54405233E-03  0.50972773E-02 -0.35813741E-03 -0.33561985E-02  0.54391669E-03  0.50972348E-02
    1    8    0.15336188E-01  0.37821442E-02 -0.16793818E-07  0.31583659E-07  0.54670826E-01  0.13482479E-01
    2    8    0.78194881E-02 -0.23637632E-03 -0.46693378E-07 -0.62262993E-07 -0.14387732E-07  0.39245085E-07
    3    8   -0.19185664E-01 -0.68108068E-02 -0.46152537E-01 -0.16383846E-01 -0.29617265E-01 -0.10513869E-01
    4    8   -0.20228797E-01 -0.80210592E-02 -0.12922435E-02 -0.51240529E-03 -0.13591828E-01 -0.53892889E-02
    5    8    0.63151117E-02 -0.19354293E-01  0.10674528E-01 -0.32715330E-01  0.97488347E-02 -0.29877827E-01
    6    8   -0.40723899E-02  0.68403965E-04  0.13228553E-01 -0.22205785E-03  0.31183518E-01 -0.52285403E-03
    7    8   -0.73645699E-03  0.69016931E-02 -0.54391669E-03  0.50972348E-02  0.35813741E-03 -0.33561985E-02
    8    8    0.37789996E-03 -0.54680610E-16 -0.77462072E-02  0.55131803E-16  0.77462072E-02  0.11114466E-15

    0   -1    1
    1    1    0.39422434E-08 -0.27178173E-17  0.36638909E-01 -0.47430159E-18 -0.39422431E-08 -0.23123115E-19
    2    1   -0.40740229E-03  0.11366012E-03  0.14083705E-01 -0.39282163E-02  0.20961095E-01 -0.58464274E-02
    3    1    0.33767579E-01  0.33652657E-02  0.33778825E-01  0.33663843E-02  0.22577186E-01  0.22498101E-02
    4    1   -0.13771766E-02 -0.18808564E-03  0.14486520E-01  0.19781898E-02 -0.41924250E-03 -0.57219106E-04
    5    1   -0.16687131E-02  0.22627585E-01 -0.24964122E-02  0.33854218E-01 -0.24954331E-02  0.33842726E-01
    6    1   -0.13540339E-01  0.35810918E-02 -0.30035694E-01  0.79437918E-02 -0.13540219E-01  0.35812631E-02
    7    1    0.30648825E-02  0.22481577E-01  0.45853266E-02  0.33635355E-01  0.30650007E-02  0.22481569E-01
    8    1   -0.13495898E-02  0.33289498E-03  0.14195719E-01 -0.35008270E-02  0.21128212E-01 -0.52104332E-02
    1    2   -0.20961095E-01 -0.58464274E-02  0.13389353E-02  0.37352002E-03  0.40740229E-03  0.11366012E-03
    2    2    0.77461156E-02  0.45118544E-18  0.37767830E-03  0.27423722E-23 -0.77461156E-02  0.45116670E-18
    3    2   -0.50292573E-02 -0.19582348E-02  0.11001482E-01  0.42837813E-02  0.50290657E-02  0.19583570E-02
    4    2    0.13422552E-01  0.57976011E-02  0.12761909E-02  0.55110578E-03  0.38833620E-03  0.16787452E-03
    5    2   -0.51652618E-04  0.14276459E-03 -0.14508304E-02  0.40291605E-02  0.51545537E-04 -0.14277208E-03
    6    2    0.83053135E-02  0.11182097E-03  0.42819094E-02  0.57616851E-04 -0.15180854E-03 -0.20926792E-05
    7    2   -0.20622236E-04  0.15030663E-03 -0.58286051E-03  0.42425511E-02  0.11304801E-02 -0.82286058E-02
    8    2    0.14614564E-01  0.44182380E-03  0.13897208E-02  0.41994406E-04  0.21750759E-01  0.65757337E-03
    1    3   -0.22577186E-01  0.22498101E-02 -0.22577116E-01  0.22499651E-02 -0.33767579E-01  0.33652657E-02
    2    3   -0.50290657E-02  0.19583570E-02 -0.50289022E-02  0.19583424E-02  0.50292573E-02 -0.19582348E-02
    3    3   -0.77380709E-02 -0.45050057E-18 -0.38061334E-03  0.56756853E-23  0.77380709E-02 -0.45050417E-18
    4    3    0.31407211E-01  0.11430504E-02  0.34389939E-01  0.12516266E-02  0.48941878E-01  0.17809702E-02
    5    3    0.72897492E-08  0.14532114E-07  0.27416562E-04  0.10650719E-02  0.93967329E-09 -0.17864420E-07
    6    3    0.23461084E-01 -0.87741280E-02 -0.75266952E-02  0.28148668E-02  0.24639287E-01 -0.92149817E-02
    7    3   -0.61208625E-02 -0.25584208E-01 -0.18697589E-02 -0.78154769E-02 -0.58278532E-02 -0.24360474E-01
    8    3    0.53518513E-02 -0.19000126E-02 -0.66375365E-02  0.23562603E-02  0.66374516E-02 -0.23563135E-02
    1    4    0.41924250E-03 -0.57219106E-04 -0.21560935E-01  0.29440692E-02  0.13771766E-02 -0.18808564E-03
    2    4   -0.38833620E-03  0.16787452E-03 -0.19977010E-01  0.86286397E-02 -0.13422552E-01  0.57976011E-02
    3    4   -0.48941878E-01  0.17809702E-02 -0.20345079E-01  0.74048251E-03 -0.31407211E-01  0.11430504E-02
    4    4   -0.77461757E-02 -0.22435032E-17  0.37776688E-03 -0.58478374E-23  0.77461757E-02 -0.22434702E-17
    5    4    0.31836160E-03  0.51167700E-02  0.43094859E-03  0.69278109E-02 -0.20940465E-03 -0.33684520E-02
    6    4    0.12215156E-01 -0.50819346E-02 -0.37606807E-02  0.15645041E-02  0.28795011E-01 -0.11980326E-01
    7    4   -0.92187900E-02 -0.33154939E-01 -0.54538906E-02 -0.19614664E-01 -0.84190026E-02 -0.30279420E-01
    8    4   -0.12921133E-02  0.51226671E-03 -0.20228935E-01  0.80210107E-02 -0.13591625E-01  0.53892609E-02
    1    5    0.24954331E-02  0.33842726E-01  0.16686671E-02  0.22627542E-01  0.16687131E-02  0.22627585E-01
    2    5   -0.51545537E-04 -0.14277208E-03 -0.28138401E-02 -0.78151090E-02  0.51652618E-04  0.14276459E-03
    3    5   -0.93967316E-09 -0.17864420E-07  0.27434629E-04 -0.10650092E-02 -0.72897493E-08  0.14532114E-07
    4    5    0.20940465E-03 -0.33684520E-02 -0.31845315E-03  0.51167522E-02 -0.31836160E-03  0.51167700E-02
    5    5    0.77381578E-02  0.22423582E-17 -0.38079207E-03  0.56968561E-23 -0.77381578E-02  0.22423317E-17
    6    5   -0.85779754E-02 -0.24868214E-01  0.26202610E-02  0.75966214E-02 -0.81678952E-02 -0.23679135E-01
    7    5   -0.24502557E-01  0.51993088E-02 -0.78606732E-02  0.16678480E-02 -0.25733328E-01  0.54604887E-02
    8    5    0.31770790E-02  0.97369565E-02  0.18636801E-02  0.57121752E-02  0.37306844E-02  0.11434044E-01
    1    6    0.13540219E-01  0.35812631E-02  0.13540090E-01  0.35810305E-02  0.13540339E-01  0.35810918E-02
    2    6    0.15180854E-03 -0.20926792E-05  0.15173456E-03 -0.20455851E-05 -0.83053135E-02  0.11182097E-03
    3    6   -0.24639287E-01 -0.92149817E-02  0.76626184E-02  0.28656622E-02 -0.23461084E-01 -0.87741280E-02
    4    6   -0.28795011E-01 -0.11980326E-01 -0.12215004E-01 -0.50818659E-02 -0.12215156E-01 -0.50819346E-02
    5    6    0.81678952E-02 -0.23679135E-01 -0.26675890E-02  0.77336718E-02  0.85779754E-02 -0.24868214E-01
    6    6    0.81907939E-07  0.27161710E-17 -0.36620166E-01  0.47379776E-18 -0.81907941E-07  0.23318562E-19
    7    6   -0.22175306E-02  0.17928119E-01 -0.58121159E-02  0.46989933E-01 -0.22174621E-02  0.17928078E-01
    8    6   -0.10240843E-01 -0.17176848E-03  0.12025684E-01  0.20155446E-03  0.60076478E-02  0.10065051E-03
    1    7   -0.30650007E-02  0.22481569E-01 -0.45837484E-02  0.33624229E-01 -0.30648825E-02  0.22481577E-01
    2    7   -0.11304801E-02 -0.82286058E-02 -0.20753259E-04 -0.15032902E-03  0.20622236E-04  0.15030663E-03
    3    7    0.58278532E-02 -0.24360474E-01  0.19031768E-02 -0.79563446E-02  0.61208625E-02 -0.25584208E-01
    4    7    0.84190026E-02 -0.30279420E-01  0.13119382E-01 -0.47184364E-01  0.92187900E-02 -0.33154939E-01
    5    7    0.25733328E-01  0.54604887E-02  0.80025673E-02  0.16981728E-02  0.24502557E-01  0.51993088E-02
    6    7    0.22174621E-02  0.17928078E-01 -0.58121451E-02 -0.46990186E-01  0.22175306E-02  0.17928119E-01
    7    7    0.66390883E-07  0.23315221E-19 -0.36620028E-01 -0.47382353E-18 -0.66390884E-07  0.27161412E-17
    8    7   -0.22043122E-03 -0.20653466E-02 -0.39951355E-03 -0.37433162E-02  0.39945710E-03  0.37434294E-02
    1    8   -0.21128212E-01 -0.52104332E-02  0.41070584E-03  0.10135120E-03  0.13495898E-02  0.33289498E-03
    2    8   -0.21750759E-01  0.65757337E-03 -0.42275038E-03  0.12633127E-04 -0.14614564E-01  0.44182380E-03
    3    8   -0.66374516E-02 -0.23563135E-02  0.14334665E-02  0.50881173E-03 -0.53518513E-02 -0.19000126E-02
    4    8    0.13591625E-01  0.53892609E-02  0.39335434E-03  0.15610992E-03  0.12921133E-02  0.51226671E-03
    5    8   -0.37306844E-02  0.11434044E-01 -0.67505457E-03  0.20689168E-02 -0.31770790E-02  0.97369565E-02
    6    8   -0.60076478E-02  0.10065051E-03  0.21759473E-02 -0.36527068E-04  0.10240843E-01 -0.17176848E-03
    7    8   -0.39945710E-03  0.37434294E-02  0.39029166E-03 -0.36575684E-02  0.22043122E-03 -0.20653466E-02
    8    8    0.18082206E-07 -0.23134029E-19  0.36638755E-01  0.47432406E-18 -0.18082204E-07 -0.27177873E-17

    0    0   -1
    1    1   -0.77459300E-02  0.55131673E-16 -0.77459300E-02 -0.11114474E-15 -0.37763191E-03  0.54680496E-16
    2    1    0.37948951E-01 -0.10584805E-01 -0.37949107E-01  0.10584930E-01 -0.22973096E-01  0.64077685E-02
    3    1   -0.48733040E-01 -0.48565721E-02  0.31272863E-01  0.31165961E-02  0.20258252E-01  0.20189436E-02
    4    1    0.41914008E-03  0.57245525E-04 -0.13773467E-02 -0.18806934E-03  0.21560870E-01  0.29441261E-02
    5    1   -0.97289698E-03  0.13194329E-01  0.22936165E-02 -0.31103009E-01 -0.29962794E-03  0.40621469E-02
    6    1    0.49563642E-02 -0.13107978E-02  0.32627404E-02 -0.86298031E-03 -0.67104091E-02  0.17747814E-02
    7    1   -0.46483805E-02 -0.34097310E-01  0.42450538E-02  0.31139869E-01  0.27497939E-02  0.20172278E-01
    8    1   -0.23156723E-01  0.57109680E-02 -0.38251284E-01  0.94332740E-02 -0.23156812E-01  0.57106774E-02
    1    2   -0.37949107E-01 -0.10584930E-01  0.37948951E-01  0.10584805E-01 -0.22973195E-01 -0.64079185E-02
    2    2    0.77461805E-02 -0.55131767E-16  0.77461805E-02  0.11114469E-15 -0.37802439E-03  0.54680499E-16
    3    2   -0.47769794E-02 -0.18600821E-02 -0.31448223E-02 -0.12245108E-02 -0.64680750E-02 -0.25189254E-02
    4    2    0.21895092E-01  0.94570679E-02  0.36168017E-01  0.15621616E-01 -0.21895461E-01 -0.94571399E-02
    5    2   -0.11658429E-01  0.32377631E-01  0.10647065E-01 -0.29569419E-01 -0.68970284E-02  0.19154600E-01
    6    2    0.48969439E-01  0.65899881E-03 -0.31425302E-01 -0.42259160E-03  0.20356816E-01  0.27386219E-03
    7    2    0.18005998E-02 -0.13106786E-01 -0.42443814E-02  0.30897715E-01 -0.55432765E-03  0.40350793E-02
    8    2   -0.42279088E-03 -0.12831572E-04  0.13894332E-02  0.42154404E-04  0.21751284E-01  0.65749784E-03
    1    3    0.31272863E-01 -0.31165961E-02 -0.48733040E-01  0.48565721E-02 -0.34243002E-01  0.34126257E-02
    2    3   -0.31448223E-02  0.12245108E-02 -0.47769794E-02  0.18600821E-02  0.47771975E-02 -0.18602843E-02
    3    3   -0.77379835E-02 -0.28010203E-16 -0.77379835E-02 -0.28010219E-16  0.38078473E-03  0.28460741E-16
    4    3   -0.22673777E-01 -0.82540509E-03  0.33912210E-01  0.12343556E-02  0.22674101E-01  0.82543357E-03
    5    3    0.64439373E-03  0.25039604E-01 -0.67664571E-03 -0.26297272E-01  0.20657891E-03  0.80331549E-02
    6    3   -0.66394609E-07 -0.28306261E-06  0.63749419E-07  0.15842803E-06 -0.99773274E-03  0.37308629E-03
    7    3   -0.61205404E-02 -0.25584261E-01  0.58279244E-02  0.24360856E-01  0.18697900E-02  0.78151049E-02
    8    3    0.31979106E-01 -0.11352441E-01 -0.21381849E-01  0.75906797E-02  0.21381787E-01 -0.75903394E-02
    1    4   -0.13773467E-02  0.18806934E-03  0.41914008E-03 -0.57245525E-04 -0.14486413E-01  0.19781541E-02
    2    4    0.36168017E-01 -0.15621616E-01  0.21895092E-01 -0.94570679E-02  0.36167982E-01 -0.15621760E-01
    3    4    0.33912210E-01 -0.12343556E-02 -0.22673777E-01  0.82540509E-03 -0.33923778E-01  0.12347762E-02
    4    4   -0.66329011E-07  0.54657322E-16 -0.66329011E-07 -0.54657385E-16 -0.36638677E-01  0.11386246E-15
    5    4   -0.86916546E-03 -0.13978844E-01  0.86918351E-03  0.13978813E-01  0.19280023E-02  0.31008669E-01
    6    4    0.20948060E-01 -0.87155252E-02 -0.31331254E-01  0.13035424E-01 -0.31341646E-01  0.13039771E-01
    7    4    0.60782864E-02  0.21860237E-01 -0.60780722E-02 -0.21860019E-01 -0.90938954E-02 -0.32705648E-01
    8    4   -0.22171316E-01  0.87911521E-02  0.22171248E-01 -0.87908695E-02  0.36623508E-01 -0.14521608E-01
    1    5    0.22936165E-02  0.31103009E-01 -0.97289698E-03 -0.13194329E-01 -0.97289444E-03 -0.13194275E-01
    2    5    0.10647065E-01  0.29569419E-01 -0.11658429E-01 -0.32377631E-01  0.16591550E-01  0.46078038E-01
    3    5   -0.67664571E-03  0.26297272E-01  0.64439373E-03 -0.25039604E-01 -0.21039482E-03  0.81782947E-02
    4    5    0.86918351E-03 -0.13978813E-01 -0.86916546E-03  0.13978844E-01 -0.86928772E-03  0.13978750E-01
    5    5    0.21657184E-06  0.28484048E-16  0.21657184E-06 -0.28484060E-16  0.36619932E-01 -0.30726307E-16
    6    5    0.81677917E-02  0.23678929E-01 -0.85782161E-02 -0.24868173E-01  0.26676313E-02  0.77337511E-02
    7    5    0.17671288E-01 -0.37497834E-02 -0.17671342E-01  0.37499097E-02 -0.46316691E-01  0.98283629E-02
    8    5   -0.70378865E-02 -0.21569884E-01  0.70379647E-02  0.21569931E-01 -0.10526162E-01 -0.32260419E-01
    1    6    0.32627404E-02  0.86298031E-03  0.49563642E-02  0.13107978E-02  0.49562513E-02  0.13108330E-02
    2    6   -0.31425302E-01  0.42259160E-03  0.48969439E-01 -0.65899881E-03 -0.34409377E-01  0.46292545E-03
    3    6    0.63749419E-07 -0.15842803E-06 -0.66394609E-07  0.28306261E-06 -0.99781402E-03 -0.37316063E-03
    4    6   -0.31331254E-01 -0.13035424E-01  0.20948060E-01  0.87155252E-02  0.20948178E-01  0.87154754E-02
    5    6   -0.85782161E-02  0.24868173E-01  0.81677917E-02 -0.23678929E-01 -0.26203358E-02  0.75964198E-02
    6    6    0.77378762E-02  0.28010229E-16  0.77378762E-02  0.28010200E-16  0.38064940E-03  0.28460773E-16
    7    6    0.30749386E-02 -0.24858660E-01 -0.32292004E-02  0.26107311E-01 -0.98626610E-03  0.79751438E-02
    8    6    0.22685857E-01  0.38027296E-03 -0.33929366E-01 -0.56882315E-03  0.22685775E-01  0.38044840E-03
    1    7    0.42450538E-02 -0.31139869E-01 -0.46483805E-02  0.34097310E-01 -0.66153984E-02  0.48525507E-01
    2    7   -0.42443814E-02 -0.30897715E-01  0.18005998E-02  0.13106786E-01 -0.18007179E-02 -0.13106791E-01
    3    7    0.58279244E-02 -0.24360856E-01 -0.61205404E-02  0.25584261E-01 -0.19034218E-02  0.79562511E-02
    4    7   -0.60780722E-02  0.21860019E-01  0.60782864E-02 -0.21860237E-01  0.90907857E-02 -0.32694565E-01
    5    7   -0.17671342E-01 -0.37499097E-02  0.17671288E-01  0.37497834E-02 -0.46316996E-01 -0.98285036E-02
    6    7   -0.32292004E-02 -0.26107311E-01  0.30749386E-02  0.24858660E-01  0.10042305E-02  0.81188648E-02
    7    7   -0.89957370E-07 -0.28483978E-16 -0.89957370E-07  0.28483985E-16  0.36619916E-01 -0.30726293E-16
    8    7    0.14858601E-02  0.13926238E-01 -0.14859489E-02 -0.13926360E-01  0.14860691E-02  0.13926114E-01
